respondent_id,xyz_vaccine,seasonal_vaccine
17167,0.0283887,0.22669432
17168,0.07368323,0.08350448
17169,0.118899986,0.5285357
17170,0.25731125,0.44353285
17171,0.18241064,0.6621836
17172,0.13387334,0.15792595
17173,0.03888591,0.11767988
17174,0.05924851,0.62473136
17175,0.83465964,0.89373404
17176,0.02931112,0.25753516
17177,0.65491766,0.7977974
17178,0.037985913,0.23308003
17179,0.09485808,0.7617008
17180,0.8638849,0.93783295
17181,0.051636953,0.09018397
17182,0.104457915,0.17440006
17183,0.6218873,0.85707396
17184,0.07563665,0.6642219
17185,0.52075195,0.9564155
17186,0.68569505,0.8518609
17187,0.051268786,0.23476957
17188,0.3868746,0.48549977
17189,0.18024983,0.437338
17190,0.21122342,0.5235427
17191,0.15902142,0.51002765
17192,0.10843534,0.21451387
17193,0.036045857,0.18527126
17194,0.112359315,0.15209892
17195,0.08390536,0.78840476
17196,0.33190432,0.120000474
17197,0.08943239,0.23151347
17198,0.077747464,0.08284563
17199,0.39991358,0.48593363
17200,0.51559305,0.72071487
17201,0.60479873,0.93007153
17202,0.28368625,0.6963361
17203,0.04520358,0.2662914
17204,0.09260597,0.5605228
17205,0.036400843,0.08669427
17206,0.25619555,0.5103117
17207,0.012200929,0.30734807
17208,0.5880762,0.20061909
17209,0.76271564,0.9153578
17210,0.15052274,0.5322642
17211,0.05594128,0.4529209
17212,0.06315675,0.5272988
17213,0.06413284,0.23331136
17214,0.10694477,0.3662938
17215,0.08342849,0.074237905
17216,0.70106274,0.9345167
17217,0.27171636,0.9078277
17218,0.4591245,0.64872277
17219,0.22563149,0.68069005
17220,0.024546215,0.06125544
17221,0.13235436,0.82172775
17222,0.102056675,0.20947506
17223,0.7201134,0.9542291
17224,0.07350997,0.26080066
17225,0.5000902,0.4734826
17226,0.09140687,0.21198595
17227,0.059682067,0.13045819
17228,0.2558467,0.73722076
17229,0.07080238,0.21079606
17230,0.07812594,0.2873902
17231,0.17071605,0.29690918
17232,0.06369241,0.6385323
17233,0.04310489,0.4648553
17234,0.050419215,0.17770752
17235,0.05386958,0.30966455
17236,0.25997114,0.69509006
17237,0.25312212,0.6570839
17238,0.07250285,0.08589238
17239,0.7251401,0.9023887
17240,0.050764967,0.9229181
17241,0.09474056,0.16345094
17242,0.18751872,0.9633627
17243,0.29879194,0.80835384
17244,0.108014226,0.13601856
17245,0.15103969,0.18224566
17246,0.043317784,0.087050095
17247,0.3074321,0.70866716
17248,0.1321482,0.7407656
17249,0.03327593,0.11697784
17250,0.7934387,0.7594651
17251,0.19633806,0.5418537
17252,0.4450258,0.62903357
17253,0.6892118,0.9133766
17254,0.057621922,0.83829916
17255,0.08970962,0.30010825
17256,0.3907821,0.2986997
17257,0.34654048,0.6238856
17258,0.087079406,0.10197089
17259,0.69072586,0.80830663
17260,0.16929501,0.66722894
17261,0.49925736,0.7039619
17262,0.22298108,0.7885456
17263,0.255199,0.6945162
17264,0.030501388,0.040074322
17265,0.07449691,0.154212
17266,0.010045191,0.031753376
17267,0.14347371,0.111964956
17268,0.12537833,0.7954243
17269,0.4431284,0.6248887
17270,0.09360085,0.4283306
17271,0.03731683,0.048756436
17272,0.86112124,0.9236771
17273,0.22200523,0.6296662
17274,0.14179403,0.9466188
17275,0.030419288,0.56033325
17276,0.020673167,0.09966468
17277,0.108057395,0.26140383
17278,0.4260312,0.3928788
17279,0.17299064,0.40581945
17280,0.096716374,0.13550515
17281,0.03245967,0.2254673
17282,0.10971858,0.37922242
17283,0.051593762,0.6132327
17284,0.40374136,0.9262908
17285,0.6873776,0.9125552
17286,0.13423352,0.26505235
17287,0.23048772,0.6003213
17288,0.17770356,0.7318766
17289,0.1475858,0.17440544
17290,0.25137317,0.34096563
17291,0.11596631,0.5053031
17292,0.102596164,0.5045667
17293,0.09910642,0.9404591
17294,0.42861107,0.57630086
17295,0.059178658,0.13985425
17296,0.07273219,0.2137588
17297,0.7843612,0.94242704
17298,0.2956439,0.32913014
17299,0.04715936,0.11282537
17300,0.045171116,0.157472
17301,0.19316052,0.45218292
17302,0.58422995,0.5552387
17303,0.08460721,0.19302481
17304,0.07003925,0.78956604
17305,0.73015857,0.6955528
17306,0.70398575,0.9594847
17307,0.21853742,0.22083806
17308,0.02073298,0.08463398
17309,0.17847832,0.20671205
17310,0.24725221,0.4465458
17311,0.46270758,0.5330149
17312,0.06448942,0.35323894
17313,0.63281256,0.93190354
17314,0.84271795,0.8983493
17315,0.86533564,0.86526936
17316,0.046396084,0.31444362
17317,0.07221806,0.78618324
17318,0.09105909,0.37312764
17319,0.065845914,0.15149082
17320,0.123463444,0.5675256
17321,0.13517661,0.65049
17322,0.59518105,0.8326945
17323,0.42452615,0.9282056
17324,0.14335044,0.80247986
17325,0.38957307,0.4130323
17326,0.47888955,0.7455725
17327,0.28686997,0.48268473
17328,0.04641844,0.64615405
17329,0.1042913,0.80908424
17330,0.21575136,0.11043758
17331,0.4205263,0.075967595
17332,0.030573342,0.07715081
17333,0.22153942,0.8148702
17334,0.82406414,0.7410903
17335,0.028394606,0.10353413
17336,0.09984409,0.114160664
17337,0.47316462,0.57010454
17338,0.13875523,0.8455588
17339,0.23118752,0.84253746
17340,0.048797596,0.10485961
17341,0.035580385,0.08560703
17342,0.82986474,0.9071941
17343,0.2544481,0.66389704
17344,0.5764272,0.5366223
17345,0.25948846,0.28049192
17346,0.25896823,0.42453182
17347,0.5571958,0.92564607
17348,0.49474183,0.92200136
17349,0.06267956,0.5383509
17350,0.06511167,0.27395183
17351,0.1766895,0.5844678
17352,0.039965305,0.07008676
17353,0.07379372,0.2681842
17354,0.26407984,0.1840266
17355,0.015538622,0.04104137
17356,0.039557673,0.0875454
17357,0.07040975,0.1810439
17358,0.7932705,0.89028394
17359,0.063986465,0.124675445
17360,0.066998586,0.9410996
17361,0.052377045,0.23293127
17362,0.053008266,0.16974626
17363,0.664702,0.85215396
17364,0.060501713,0.10892251
17365,0.07156103,0.24576269
17366,0.26656953,0.3890749
17367,0.82399154,0.877834
17368,0.052679967,0.94438785
17369,0.2648955,0.5979003
17370,0.70370406,0.80992246
17371,0.33376423,0.8670185
17372,0.08117354,0.10806671
17373,0.13088237,0.7962053
17374,0.22144954,0.7047859
17375,0.09504885,0.4057324
17376,0.08075552,0.8051371
17377,0.20340797,0.33498073
17378,0.1009726,0.39053068
17379,0.18417735,0.41086623
17380,0.23575792,0.5934774
17381,0.03464543,0.100351125
17382,0.040131483,0.073819265
17383,0.3900946,0.5571406
17384,0.13533267,0.7880713
17385,0.75368106,0.9296452
17386,0.013899941,0.018220361
17387,0.021863991,0.2836
17388,0.67665267,0.8364082
17389,0.16178887,0.50313455
17390,0.10763142,0.52000165
17391,0.018766752,0.041499842
17392,0.013564976,0.50184226
17393,0.33838585,0.48675314
17394,0.070113845,0.9136116
17395,0.015704924,0.030164957
17396,0.014133639,0.10309255
17397,0.74606204,0.8787835
17398,0.1428694,0.5703047
17399,0.09307938,0.93394345
17400,0.030018937,0.049602993
17401,0.15319362,0.23208365
17402,0.07207818,0.111276634
17403,0.61180085,0.79576564
17404,0.03564294,0.06585739
17405,0.06518906,0.16412489
17406,0.61768264,0.7886746
17407,0.06376217,0.13416374
17408,0.04352564,0.14959887
17409,0.7344032,0.8256962
17410,0.025193524,0.05488394
17411,0.4491255,0.79568744
17412,0.41477546,0.93953985
17413,0.21697733,0.5448329
17414,0.1917584,0.9413915
17415,0.13280752,0.14033559
17416,0.040155165,0.3428971
17417,0.59461373,0.14996202
17418,0.0414731,0.8838274
17419,0.042648494,0.09846299
17420,0.34878236,0.5345233
17421,0.23339722,0.25744703
17422,0.5902733,0.72140205
17423,0.116519295,0.56867605
17424,0.21453321,0.39965802
17425,0.8370968,0.9136009
17426,0.7285239,0.94126225
17427,0.10464233,0.085624665
17428,0.03049229,0.11752111
17429,0.04674366,0.64144033
17430,0.056009464,0.21607022
17431,0.14989762,0.17949174
17432,0.11894378,0.6361008
17433,0.11061563,0.4003075
17434,0.031929865,0.07385639
17435,0.08484665,0.06209215
17436,0.057625186,0.7737563
17437,0.35279894,0.34039342
17438,0.058619056,0.08172212
17439,0.117826425,0.33063966
17440,0.05392923,0.07408763
17441,0.02059103,0.12368337
17442,0.63225543,0.92936045
17443,0.07315594,0.29313678
17444,0.23497419,0.7268721
17445,0.05911127,0.056064263
17446,0.02638563,0.09346384
17447,0.0773118,0.42611736
17448,0.7413693,0.93188614
17449,0.43672615,0.8317073
17450,0.53512365,0.7763755
17451,0.6970821,0.87996364
17452,0.0664297,0.19101837
17453,0.06821702,0.15420836
17454,0.0966512,0.8836956
17455,0.578781,0.76139075
17456,0.07823109,0.1162696
17457,0.6975058,0.8739407
17458,0.122646205,0.36408016
17459,0.15144281,0.4905746
17460,0.36008397,0.77273136
17461,0.72890204,0.9395997
17462,0.7980109,0.29132456
17463,0.4710861,0.93769354
17464,0.49522135,0.69088787
17465,0.052787013,0.26248512
17466,0.11325965,0.29400018
17467,0.10350281,0.3349616
17468,0.05683584,0.57472813
17469,0.08780474,0.24781919
17470,0.049867634,0.658432
17471,0.07941649,0.33499074
17472,0.049466103,0.82370126
17473,0.34499854,0.9600398
17474,0.12183912,0.07137785
17475,0.017233739,0.14276823
17476,0.07891257,0.66056
17477,0.6810486,0.8431822
17478,0.11999582,0.45585003
17479,0.16844311,0.71166545
17480,0.05528644,0.24882035
17481,0.3196375,0.6815722
17482,0.025677107,0.050158355
17483,0.67697626,0.96761394
17484,0.024401184,0.118888944
17485,0.12003997,0.4261494
17486,0.010524318,0.052671425
17487,0.10767397,0.25839612
17488,0.051319316,0.08755845
17489,0.105629124,0.4332171
17490,0.069706686,0.34038255
17491,0.016093418,0.11316024
17492,0.072184525,0.14775254
17493,0.1457021,0.36399493
17494,0.058214843,0.15344751
17495,0.07701529,0.37261996
17496,0.19530036,0.38378027
17497,0.025870593,0.41767633
17498,0.060823783,0.4306692
17499,0.026313404,0.044013355
17500,0.5494359,0.9110849
17501,0.024703892,0.07380748
17502,0.2994964,0.81942624
17503,0.2378824,0.48317933
17504,0.25607675,0.5770181
17505,0.044805497,0.9145535
17506,0.12486576,0.8125544
17507,0.5441898,0.7960361
17508,0.7016018,0.8867765
17509,0.10565693,0.77512926
17510,0.0226901,0.0524475
17511,0.4936333,0.79368323
17512,0.10398432,0.8089867
17513,0.8429735,0.9555353
17514,0.08525679,0.49885774
17515,0.4597343,0.673287
17516,0.6021576,0.66705406
17517,0.2306292,0.80483586
17518,0.069605745,0.5379696
17519,0.09379797,0.95073265
17520,0.11619718,0.8600515
17521,0.03733662,0.07639497
17522,0.10395632,0.8379872
17523,0.060604695,0.4292777
17524,0.11398972,0.59131855
17525,0.12306409,0.28697574
17526,0.049713537,0.26225913
17527,0.3730444,0.72308064
17528,0.012677847,0.018007139
17529,0.028310422,0.08766694
17530,0.026639162,0.2951303
17531,0.1254045,0.306372
17532,0.30425954,0.73392147
17533,0.020432523,0.0753572
17534,0.23016605,0.7436213
17535,0.07933976,0.15246719
17536,0.7038219,0.7170828
17537,0.59626657,0.9601971
17538,0.1295138,0.8701039
17539,0.05802901,0.19956288
17540,0.032804344,0.12522659
17541,0.26620317,0.686303
17542,0.05119822,0.20404312
17543,0.24468577,0.598207
17544,0.035843857,0.081427
17545,0.03753855,0.07032322
17546,0.108455166,0.82230914
17547,0.03327785,0.04242186
17548,0.08434198,0.20731391
17549,0.12649904,0.08467697
17550,0.16928233,0.29107842
17551,0.31532973,0.8599928
17552,0.06482367,0.12108985
17553,0.20131841,0.90197
17554,0.06435771,0.15414056
17555,0.049788684,0.28653747
17556,0.044195738,0.32027227
17557,0.35329077,0.38093162
17558,0.048635386,0.8571386
17559,0.02978614,0.033956047
17560,0.061678585,0.097110674
17561,0.7125913,0.9406011
17562,0.11338157,0.06839345
17563,0.06954454,0.14080137
17564,0.36784902,0.82924265
17565,0.06439956,0.19359212
17566,0.08309068,0.22568776
17567,0.040777594,0.10939517
17568,0.6146298,0.4788601
17569,0.46700734,0.95773953
17570,0.5977946,0.5977798
17571,0.06561891,0.45919585
17572,0.0905431,0.394514
17573,0.041492917,0.2473173
17574,0.041594297,0.21663097
17575,0.80033,0.864313
17576,0.123589434,0.22353142
17577,0.6219822,0.57662356
17578,0.041632675,0.11786444
17579,0.047163706,0.05565276
17580,0.0772018,0.4801847
17581,0.38065463,0.2680678
17582,0.53585476,0.5713119
17583,0.17098853,0.8206324
17584,0.06000208,0.1715871
17585,0.13233596,0.7025948
17586,0.27118886,0.2150733
17587,0.2454398,0.40496933
17588,0.08015566,0.8006898
17589,0.104568414,0.32799312
17590,0.1885028,0.8006641
17591,0.6353948,0.18411402
17592,0.064949356,0.9127391
17593,0.7194957,0.8161133
17594,0.4398128,0.83998966
17595,0.09990161,0.53928536
17596,0.11113834,0.7153271
17597,0.11192459,0.47717226
17598,0.6107158,0.66357046
17599,0.059668742,0.18473856
17600,0.036658704,0.5485946
17601,0.06525458,0.14822352
17602,0.07182887,0.21424979
17603,0.07075023,0.6433454
17604,0.06653616,0.92083955
17605,0.122991405,0.46741295
17606,0.7069414,0.6362129
17607,0.025258675,0.08452507
17608,0.258931,0.2152352
17609,0.064750776,0.1563981
17610,0.048389353,0.0842189
17611,0.11596124,0.18361105
17612,0.18143453,0.9390018
17613,0.019630505,0.040767465
17614,0.13559552,0.15442485
17615,0.11452988,0.14528237
17616,0.07115531,0.44597822
17617,0.22868127,0.50955355
17618,0.13595885,0.86668366
17619,0.6417763,0.6156691
17620,0.09932551,0.50599635
17621,0.18906881,0.77741206
17622,0.31816104,0.8107944
17623,0.063695416,0.9471656
17624,0.0648661,0.8195479
17625,0.73498803,0.9392749
17626,0.039097205,0.11326906
17627,0.46692297,0.35048026
17628,0.041365854,0.26656833
17629,0.19223882,0.90214133
17630,0.040172152,0.1038575
17631,0.06532805,0.859677
17632,0.586799,0.88044655
17633,0.026085405,0.105902515
17634,0.085636295,0.24299857
17635,0.54297763,0.9555461
17636,0.030019673,0.19985802
17637,0.22109585,0.92754877
17638,0.11454782,0.6918379
17639,0.023626834,0.12855633
17640,0.28573,0.26947924
17641,0.12845165,0.55175745
17642,0.073074736,0.16860405
17643,0.24696776,0.3935004
17644,0.38865876,0.53047884
17645,0.061948206,0.14826456
17646,0.5160883,0.860334
17647,0.08825855,0.07879869
17648,0.056113336,0.103012
17649,0.16361263,0.55920416
17650,0.11326721,0.58884174
17651,0.092910394,0.7424883
17652,0.068979844,0.8057647
17653,0.22628795,0.5772074
17654,0.5762318,0.57630736
17655,0.13839155,0.12191261
17656,0.09669973,0.46363223
17657,0.12303952,0.23159245
17658,0.0644659,0.48666272
17659,0.77047485,0.77868664
17660,0.0466618,0.049370524
17661,0.039195232,0.034410015
17662,0.026359979,0.06924536
17663,0.30328774,0.78218114
17664,0.71723753,0.81097895
17665,0.20414065,0.44991043
17666,0.556439,0.29398808
17667,0.04516674,0.08748595
17668,0.63386387,0.46149558
17669,0.19810504,0.90021765
17670,0.0589349,0.080950454
17671,0.86248547,0.9286819
17672,0.17046987,0.8949228
17673,0.02659314,0.056874745
17674,0.57497174,0.92645067
17675,0.0076037897,0.022745175
17676,0.6846608,0.900467
17677,0.2657935,0.818632
17678,0.15177318,0.21339265
17679,0.062001307,0.14975871
17680,0.045866087,0.12700449
17681,0.21373315,0.56056035
17682,0.062686786,0.1751829
17683,0.19772471,0.65894294
17684,0.07495528,0.14451373
17685,0.12615506,0.974289
17686,0.58795005,0.70725375
17687,0.22610466,0.8633049
17688,0.13138238,0.723524
17689,0.12723967,0.24318291
17690,0.17457186,0.6860716
17691,0.09835367,0.7126955
17692,0.028454203,0.07897897
17693,0.33181417,0.2752926
17694,0.08355466,0.3679192
17695,0.8068724,0.8671777
17696,0.050215647,0.06379131
17697,0.028399039,0.25809878
17698,0.5563893,0.96186185
17699,0.44491354,0.8593126
17700,0.09241422,0.20414189
17701,0.10881236,0.13384826
17702,0.59061486,0.16028813
17703,0.031962,0.117272094
17704,0.054337125,0.11795528
17705,0.10704756,0.34251803
17706,0.39122534,0.43855968
17707,0.07476547,0.35815448
17708,0.14704621,0.25586286
17709,0.052866668,0.050607678
17710,0.0998424,0.95292056
17711,0.7376696,0.95051926
17712,0.20933124,0.55119604
17713,0.12779646,0.420819
17714,0.1019889,0.8243691
17715,0.17097539,0.061878473
17716,0.15258093,0.89044046
17717,0.07244539,0.16042584
17718,0.27037245,0.68125993
17719,0.32305622,0.6882177
17720,0.08628765,0.23850375
17721,0.021576667,0.029750526
17722,0.020911934,0.019485813
17723,0.3867199,0.478238
17724,0.6589425,0.65540946
17725,0.1689437,0.72866255
17726,0.078261346,0.13150121
17727,0.074249804,0.21644528
17728,0.07630365,0.16241644
17729,0.79452246,0.9505963
17730,0.5845523,0.24330412
17731,0.08959178,0.19024901
17732,0.13561377,0.11839712
17733,0.49897203,0.73181736
17734,0.16200314,0.5110135
17735,0.5263317,0.78945124
17736,0.76531845,0.9552054
17737,0.24406889,0.5503412
17738,0.06606798,0.2005744
17739,0.060661864,0.5294979
17740,0.04840532,0.3058997
17741,0.5848739,0.7781379
17742,0.06912018,0.064657904
17743,0.04068454,0.2542043
17744,0.23015468,0.12709549
17745,0.040073186,0.09834868
17746,0.03543943,0.09696329
17747,0.047516204,0.042736463
17748,0.031225128,0.27755758
17749,0.2683294,0.62595296
17750,0.507297,0.80983853
17751,0.04462988,0.14083289
17752,0.061779425,0.21482605
17753,0.13859724,0.50451344
17754,0.08658654,0.3236927
17755,0.08441072,0.157551
17756,0.058419634,0.21858476
17757,0.15799999,0.5483553
17758,0.37937185,0.83287185
17759,0.4854017,0.8152245
17760,0.036935672,0.1393885
17761,0.46363103,0.92331696
17762,0.09334701,0.39649892
17763,0.073027626,0.14824325
17764,0.067764275,0.20963527
17765,0.6447625,0.97709686
17766,0.7795516,0.9479447
17767,0.4948291,0.6913653
17768,0.07494285,0.15547478
17769,0.6678692,0.8504343
17770,0.07557631,0.86496913
17771,0.1372125,0.8003535
17772,0.12880895,0.4470847
17773,0.015389702,0.038042918
17774,0.054840807,0.15904842
17775,0.056084253,0.19761798
17776,0.46660444,0.73544395
17777,0.11764112,0.74233097
17778,0.32455963,0.7162395
17779,0.09923289,0.17348836
17780,0.4492908,0.66725695
17781,0.065512076,0.14646192
17782,0.6730319,0.92427385
17783,0.17375322,0.22945744
17784,0.43443438,0.8126297
17785,0.4561931,0.7985539
17786,0.8690987,0.9549913
17787,0.14989291,0.24449506
17788,0.09275075,0.30935082
17789,0.047313645,0.25083247
17790,0.42662457,0.8130251
17791,0.0636077,0.08007611
17792,0.0723081,0.9449529
17793,0.21780193,0.39873227
17794,0.1402565,0.587106
17795,0.14554973,0.2244347
17796,0.28113264,0.4069508
17797,0.35695252,0.5061799
17798,0.026655464,0.12591726
17799,0.072811745,0.16029553
17800,0.020362746,0.2909154
17801,0.61328155,0.47773805
17802,0.534164,0.91157037
17803,0.04434151,0.12680459
17804,0.29944575,0.29244915
17805,0.053204175,0.077257805
17806,0.028966354,0.23617955
17807,0.26595744,0.48935708
17808,0.06504221,0.37163022
17809,0.090922415,0.3061356
17810,0.20802268,0.36294568
17811,0.24141076,0.4906243
17812,0.19773653,0.88769174
17813,0.086677924,0.38287044
17814,0.07205495,0.28753972
17815,0.05208412,0.07554451
17816,0.38266286,0.5655184
17817,0.14911285,0.42797515
17818,0.086995445,0.23922594
17819,0.11549679,0.9595385
17820,0.6525712,0.79123104
17821,0.052009653,0.081388004
17822,0.13675523,0.696203
17823,0.10521718,0.122842535
17824,0.112896085,0.7999689
17825,0.071663156,0.82292074
17826,0.04318289,0.41492593
17827,0.43753096,0.7713444
17828,0.030910244,0.03678488
17829,0.09748836,0.33416653
17830,0.20887353,0.6432599
17831,0.122393735,0.123290695
17832,0.79342407,0.91213447
17833,0.07725417,0.16568129
17834,0.35841334,0.7536297
17835,0.05585366,0.9110756
17836,0.43433356,0.4221849
17837,0.10373426,0.5039383
17838,0.040602054,0.6677267
17839,0.07935324,0.89880645
17840,0.028892599,0.121565744
17841,0.019660534,0.28388175
17842,0.7561162,0.90782547
17843,0.2619418,0.81213564
17844,0.031522345,0.07967413
17845,0.023268666,0.054336067
17846,0.049330838,0.8929075
17847,0.023546841,0.05810018
17848,0.07526168,0.31865084
17849,0.4360851,0.5415225
17850,0.04842232,0.6915259
17851,0.12081524,0.61734694
17852,0.06723485,0.5645878
17853,0.07227572,0.27369696
